Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,17:02:46.247114,17:03:14.670521,1,-1.0
1,17:02:46.247114,17:03:14.989044,1,-1.0
1,17:02:46.247114,17:03:15.298113,1,-1.0
1,17:02:46.247114,17:03:15.599281,1,-1.0
1,17:02:46.247114,17:03:15.869985,1,-1.0
1,17:02:46.247114,17:03:16.159878,1,-1.0
1,17:02:46.247114,17:03:16.475598,1,-1.0
1,17:02:46.247114,17:03:16.783018,1,-1.0
1,17:02:46.247114,17:03:17.123161,1,-1.0
1,17:02:46.247114,17:03:17.439561,1,-1.0
1,17:02:46.247114,17:03:17.753300,1,-1.0
1,17:02:46.247114,17:03:18.089935,1,-1.0
1,17:02:46.247114,17:03:18.393670,1,-1.0
1,17:02:46.247114,17:03:18.690327,1,-1.0
1,17:02:46.247114,17:03:18.999061,1,-1.0
1,17:02:46.247114,17:03:19.378540,1,-1.0
1,17:02:46.247114,17:03:19.710479,1,-1.0
1,17:02:46.247114,17:03:20.039079,1,-1.0
1,17:02:46.247114,17:03:20.426736,1,-1.0
1,17:02:46.247114,17:03:20.732902,1,-1.0
1,17:02:46.247114,17:03:21.388440,1,-1.0
1,17:02:46.247114,17:03:21.981774,-1,-1.0
1,17:02:46.247114,17:03:22.247220,-1,-1.0
1,17:02:46.247114,17:03:22.621689,-1,-1.0
1,17:02:46.247114,17:03:23.046944,-1,-1.0
1,17:02:46.247114,17:03:24.072621,-1,-1.0
1,17:02:46.247114,17:03:24.415501,1,-1.0
1,17:02:46.247114,17:03:24.998326,-1,-1.0
1,17:02:46.247114,17:03:25.501811,1,-1.0
1,17:02:46.247114,17:03:25.789773,1,-1.0
1,17:02:46.247114,17:03:26.179012,1,-1.0
1,17:02:46.247114,17:03:26.433414,1,-1.0
1,17:02:46.247114,17:03:26.727648,1,-1.0
1,17:02:46.247114,17:03:27.047472,1,-1.0
1,17:02:46.247114,17:03:27.320701,1,-1.0
1,17:02:46.247114,17:03:27.637775,1,-1.0
1,17:02:46.247114,17:03:27.924206,1,-1.0
1,17:02:46.247114,17:03:28.234057,1,-1.0
1,17:02:46.247114,17:03:28.574759,1,-1.0
1,17:02:46.247114,17:03:28.817887,1,-1.0
1,17:02:46.247114,17:03:29.063974,1,-1.0
1,17:02:46.247114,17:03:29.297646,1,-1.0
1,17:02:46.247114,17:03:29.582239,1,-1.0
1,17:02:46.247114,17:03:29.856164,1,-1.0
1,17:02:46.247114,17:03:30.139775,1,-1.0
1,17:02:46.247114,17:03:30.447898,1,-1.0
1,17:02:46.247114,17:03:30.735090,1,-1.0
1,17:02:46.247114,17:03:31.113945,1,-1.0
1,17:02:46.247114,17:03:31.490693,1,-1.0
1,17:02:46.247114,17:03:31.758737,1,-1.0
1,17:02:46.247114,17:03:32.048107,1,-1.0
1,17:02:46.247114,17:03:32.463851,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,17:03:32.473181,17:03:36.182962,1,-1.0
2,17:03:32.473181,17:03:36.578470,1,-1.0
2,17:03:32.473181,17:03:36.825089,1,-1.0
2,17:03:32.473181,17:03:37.086627,1,-1.0
2,17:03:32.473181,17:03:37.326715,1,-1.0
2,17:03:32.473181,17:03:37.552397,1,-1.0
2,17:03:32.473181,17:03:37.796486,1,-1.0
2,17:03:32.473181,17:03:38.017352,1,-1.0
2,17:03:32.473181,17:03:38.251486,1,-1.0
2,17:03:32.473181,17:03:38.486031,1,-1.0
2,17:03:32.473181,17:03:38.730947,1,-1.0
2,17:03:32.473181,17:03:38.966121,1,-1.0
2,17:03:32.473181,17:03:39.224411,1,-1.0
2,17:03:32.473181,17:03:39.495156,1,-1.0
2,17:03:32.473181,17:03:39.749991,1,-1.0
2,17:03:32.473181,17:03:39.982791,1,-1.0
2,17:03:32.473181,17:03:40.238531,1,-1.0
2,17:03:32.473181,17:03:40.493912,1,-1.0
2,17:03:32.473181,17:03:40.779542,1,-1.0
2,17:03:32.473181,17:03:41.064848,1,-1.0
2,17:03:32.473181,17:03:41.389642,1,-1.0
2,17:03:32.473181,17:03:41.647210,1,-1.0
2,17:03:32.473181,17:03:41.904453,1,-1.0
2,17:03:32.473181,17:03:42.160141,1,-1.0
2,17:03:32.473181,17:03:42.405079,1,-1.0
2,17:03:32.473181,17:03:42.669806,1,-1.0
2,17:03:32.473181,17:03:42.954027,1,-1.0
2,17:03:32.473181,17:03:43.270015,1,-1.0
2,17:03:32.473181,17:03:43.599484,1,-1.0
2,17:03:32.473181,17:03:43.911505,1,-1.0
2,17:03:32.473181,17:03:44.294925,-1,-1.0
2,17:03:32.473181,17:03:44.870647,-1,-1.0
2,17:03:32.473181,17:03:45.207240,1,-1.0
2,17:03:32.473181,17:03:45.433520,1,-1.0
2,17:03:32.473181,17:03:45.709859,1,-1.0
2,17:03:32.473181,17:03:45.953767,1,-1.0
2,17:03:32.473181,17:03:46.200187,1,-1.0
2,17:03:32.473181,17:03:46.507365,1,-1.0
2,17:03:32.473181,17:03:46.814728,1,-1.0
2,17:03:32.473181,17:03:47.079762,1,-1.0
2,17:03:32.473181,17:03:47.359370,1,-1.0
2,17:03:32.473181,17:03:47.676401,1,-1.0
2,17:03:32.473181,17:03:47.951762,1,-1.0
2,17:03:32.473181,17:03:48.284709,1,-1.0
2,17:03:32.473181,17:03:48.694509,1,-1.0
2,17:03:32.473181,17:03:49.031896,1,-1.0
2,17:03:32.473181,17:03:49.413106,1,-1.0
2,17:03:32.473181,17:03:49.666858,1,-1.0
2,17:03:32.473181,17:03:49.928513,1,-1.0
2,17:03:32.473181,17:03:50.194819,1,-1.0
2,17:03:32.473181,17:03:50.421915,1,-1.0
2,17:03:32.473181,17:03:50.661362,1,-1.0
2,17:03:32.473181,17:03:50.967555,1,-1.0
2,17:03:32.473181,17:03:51.255702,1,-1.0
2,17:03:32.473181,17:03:51.575430,1,-1.0
2,17:03:32.473181,17:03:51.899277,1,-1.0
2,17:03:32.473181,17:03:52.275163,1,-1.0
2,17:03:32.473181,17:03:52.571035,-1,-1.0
2,17:03:32.473181,17:03:52.947345,-1,-1.0
2,17:03:32.473181,17:03:53.435749,1,-1.0
2,17:03:32.473181,17:03:53.702790,1,-1.0
2,17:03:32.473181,17:03:53.989779,1,-1.0
2,17:03:32.473181,17:03:54.304181,1,-1.0
2,17:03:32.473181,17:03:54.571080,1,-1.0
2,17:03:32.473181,17:03:54.858348,1,-1.0
2,17:03:32.473181,17:03:55.123251,1,-1.0
2,17:03:32.473181,17:03:55.376475,1,-1.0
2,17:03:32.473181,17:03:55.637617,1,-1.0
2,17:03:32.473181,17:03:55.902079,1,-1.0
2,17:03:32.473181,17:03:56.170990,1,-1.0
2,17:03:32.473181,17:03:56.437533,1,-1.0
2,17:03:32.473181,17:03:56.734396,1,-1.0
2,17:03:32.473181,17:03:56.997914,1,-1.0
2,17:03:32.473181,17:03:57.243275,1,-1.0
2,17:03:32.473181,17:03:57.533281,1,-1.0
2,17:03:32.473181,17:03:57.807555,1,-1.0
2,17:03:32.473181,17:03:58.103176,1,-1.0
2,17:03:32.473181,17:03:58.390658,1,-1.0
2,17:03:32.473181,17:03:58.688754,1,-1.0
2,17:03:32.473181,17:03:58.998328,1,-1.0
2,17:03:32.473181,17:03:59.262114,1,-1.0
2,17:03:32.473181,17:03:59.565802,1,-1.0
2,17:03:32.473181,17:03:59.841697,1,-1.0
2,17:03:32.473181,17:04:00.088004,1,-1.0
2,17:03:32.473181,17:04:00.348214,1,-1.0
2,17:03:32.473181,17:04:00.597930,1,-1.0
2,17:03:32.473181,17:04:00.866201,1,-1.0
2,17:03:32.473181,17:04:01.134347,1,-1.0
2,17:03:32.473181,17:04:01.450131,1,-1.0
2,17:03:32.473181,17:04:01.759804,1,-1.0
2,17:03:32.473181,17:04:02.044656,1,-1.0
2,17:03:32.473181,17:04:02.324382,1,-1.0
2,17:03:32.473181,17:04:02.603459,1,-1.0
2,17:03:32.473181,17:04:02.867614,1,-1.0
2,17:03:32.473181,17:04:03.174067,1,-1.0
